SHELDED,FSSTDDE2,FSTOTDED,HWGT,FSGRINC,FSSSI,LIQRESOR,FSNELDER,FSGA,RAWNET,FSNONCIT,FSEARN,FSUNEARN,FSTOTDE2,FSSLTDE2,FSERNDE2,FSUSIZE,FSNETINC,FSERNDED,WRK_POOR,FSASSET,FSWAGES,REALPROP,RAWERND,FSSLTDED,TPOV,FSDIS,FSTANF,CERTHHSZ,TANF_IND,CAT_ELIG,FSVEHAST,VEHICLEA
125.0,236.0,283.0,1164.7737775,806.0,425.0,0.0,0.0,51.0,523.0,0.0,0.0,806.0,283.0,126.0,0.0,1.0,523.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,81.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,157.0,828.19628357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
135.0,236.0,293.0,1147.8871564,786.0,735.0,0.0,0.0,51.0,493.0,0.0,0.0,786.0,293.0,136.0,0.0,1.0,493.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,79.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
457.0,0.0,614.0,803.08317734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
927.0,0.0,1308.0,842.91896584,871.0,735.0,0.0,0.0,0.0,0.0,0.0,100.0,771.0,871.0,490.0,0.0,5.0,0.0,20.0,1.0,0.0,0.0,0.0,20.0,927.0,37.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0
457.0,0.0,628.0,870.1960123,73.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,73.0,0.0,0.0,1.0,0.0,14.0,1.0,0.0,0.0,0.0,15.0,457.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,157.0,157.0,1196.6707345,735.0,735.0,0.0,0.0,0.0,578.0,0.0,0.0,735.0,157.0,0.0,0.0,1.0,578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
517.0,168.0,963.0,1076.3004273,1437.0,0.0,0.0,0.0,0.0,474.0,0.0,1390.0,47.0,963.0,517.0,278.0,4.0,474.0,278.0,1.0,0.0,1390.0,0.0,278.0,517.0,71.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0
0.0,0.0,157.0,828.19628357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
239.0,295.0,530.0,1225.6824358,1207.0,735.0,0.0,0.0,0.0,676.0,0.0,472.0,735.0,530.0,239.0,141.0,5.0,677.0,94.0,1.0,0.0,472.0,0.0,94.0,239.0,51.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0
0.0,157.0,342.0,1135.1867788,929.0,0.0,0.0,0.0,0.0,586.0,0.0,929.0,0.0,342.0,0.0,185.0,3.0,587.0,185.0,1.0,0.0,929.0,0.0,186.0,0.0,55.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
0.0,157.0,315.0,1071.3928642,790.0,0.0,0.0,0.0,0.0,475.0,0.0,790.0,0.0,315.0,0.0,158.0,3.0,475.0,158.0,1.0,0.0,790.0,0.0,158.0,0.0,47.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
392.0,296.0,921.0,1034.3006978,1260.0,0.0,0.0,0.0,0.0,339.0,0.0,1260.0,0.0,921.0,392.0,378.0,5.0,339.0,252.0,1.0,0.0,1260.0,0.0,252.0,392.0,53.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0
348.0,105.0,598.0,828.19628357,468.0,0.0,0.0,0.0,0.0,0.0,1.0,468.0,0.0,468.0,218.0,9.0,2.0,0.0,93.0,1.0,0.0,0.0,0.0,94.0,348.0,35.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
292.0,235.0,751.0,1257.8670422,1513.0,0.0,0.0,0.0,0.0,761.0,0.0,1513.0,0.0,751.0,292.0,453.0,2.0,762.0,302.0,1.0,0.0,1513.0,0.0,303.0,292.0,113.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
522.0,236.0,680.0,930.2373385,786.0,735.0,0.0,0.0,51.0,106.0,0.0,0.0,786.0,680.0,523.0,0.0,1.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,523.0,79.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
61.0,217.0,1124.0,1377.2283848,2144.0,0.0,0.0,0.0,0.0,1019.0,0.0,2144.0,0.0,1124.0,60.0,488.0,3.0,1020.0,428.0,1.0,0.0,2144.0,0.0,429.0,60.0,128.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
0.0,0.0,157.0,870.1960123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
534.0,236.0,692.0,890.11390496,802.0,0.0,0.0,0.0,31.0,110.0,0.0,0.0,802.0,692.0,535.0,0.0,2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,60.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0
0.0,0.0,157.0,870.1960123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,157.0,870.1960123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,157.0,870.1960123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
517.0,157.0,1842.0,940.05245982,2083.0,0.0,0.0,0.0,0.0,241.0,0.0,2083.0,0.0,1842.0,517.0,416.0,3.0,241.0,416.0,1.0,0.0,2083.0,0.0,417.0,517.0,124.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
0.0,157.0,157.0,1417.3518221,1202.0,0.0,0.0,2.0,0.0,1045.0,0.0,0.0,1202.0,157.0,0.0,0.0,2.0,1045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
413.0,236.0,571.0,1029.6807881,852.0,0.0,0.0,0.0,0.0,281.0,0.0,0.0,852.0,571.0,414.0,0.0,1.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,86.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
517.0,0.0,685.0,807.99073779,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0
933.0,339.0,1159.0,1134.177814,1575.0,735.0,0.0,0.0,0.0,416.0,0.0,0.0,1575.0,1159.0,933.0,0.0,7.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,933.0,51.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0
98.0,220.0,316.0,870.1960123,300.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,300.0,83.0,74.0,1.0,0.0,60.0,1.0,0.0,0.0,0.0,60.0,99.0,30.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
151.0,235.0,322.0,1204.1759014,1091.0,0.0,226.0,1.0,0.0,769.0,0.0,0.0,1091.0,322.0,151.0,0.0,1.0,769.0,0.0,0.0,452.0,0.0,0.0,0.0,151.0,110.0,0.0,0.0,1.0,0.0,1.0,226.0,0.0
517.0,197.0,1195.0,1600.9407381,2541.0,0.0,0.0,0.0,0.0,1346.0,0.0,2408.0,133.0,1195.0,517.0,563.0,5.0,1346.0,481.0,1.0,0.0,2408.0,0.0,482.0,517.0,107.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0
51.0,54.0,208.0,828.19627678,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
312.0,235.0,508.0,1411.0016325,1586.0,735.0,0.0,0.0,51.0,1078.0,0.0,0.0,1586.0,508.0,312.0,0.0,3.0,1078.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,94.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0
0.0,157.0,157.0,1204.1759014,1075.0,0.0,1443.0,1.0,0.0,918.0,0.0,0.0,1075.0,157.0,0.0,0.0,1.0,918.0,0.0,0.0,1443.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
277.0,235.0,434.0,1052.196285,755.0,478.0,0.0,1.0,0.0,321.0,0.0,0.0,755.0,434.0,277.0,0.0,1.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,76.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
184.0,295.0,736.0,1439.579665,1793.0,0.0,0.0,0.0,0.0,1054.0,0.0,1793.0,0.0,736.0,181.0,537.0,5.0,1057.0,358.0,1.0,0.0,1793.0,0.0,359.0,181.0,76.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0
0.0,157.0,157.0,1204.1759014,892.0,0.0,31.0,0.0,0.0,735.0,0.0,0.0,892.0,157.0,0.0,0.0,1.0,735.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
318.0,235.0,607.0,1183.5366951,1163.0,0.0,0.0,1.0,0.0,556.0,0.0,0.0,1163.0,607.0,318.0,0.0,1.0,556.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0,117.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
608.0,225.0,765.0,870.19600584,755.0,501.0,0.0,0.0,0.0,0.0,0.0,0.0,755.0,755.0,598.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,76.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
275.0,296.0,1098.0,1850.4875099,2888.0,0.0,0.0,0.0,0.0,1790.0,0.0,2888.0,0.0,1098.0,275.0,852.0,5.0,1790.0,577.0,1.0,0.0,2888.0,0.0,578.0,275.0,122.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0
413.0,236.0,571.0,1257.8670377,1332.0,0.0,0.0,0.0,0.0,761.0,0.0,0.0,1332.0,571.0,414.0,0.0,2.0,761.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,100.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0
511.0,47.0,789.0,870.19600584,600.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,600.0,323.0,0.0,1.0,0.0,120.0,1.0,0.0,600.0,0.0,120.0,512.0,61.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
414.0,235.0,756.0,925.76344519,928.0,0.0,0.0,0.0,0.0,172.0,0.0,928.0,0.0,756.0,414.0,277.0,2.0,172.0,185.0,1.0,0.0,928.0,0.0,186.0,414.0,70.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
0.0,0.0,157.0,870.19600584,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
28.0,185.0,185.0,931.39231386,367.0,0.0,0.0,0.0,0.0,182.0,0.0,0.0,367.0,185.0,28.0,0.0,2.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,27.0,0.0,367.0,2.0,1.0,1.0,0.0,0.0
254.0,296.0,875.0,1546.5282856,2124.0,0.0,0.0,0.0,0.0,1248.0,3.0,2124.0,0.0,875.0,254.0,636.0,5.0,1249.0,424.0,1.0,0.0,2124.0,0.0,425.0,254.0,90.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0
504.0,235.0,826.0,1231.598959,1540.0,0.0,0.0,2.0,0.0,713.0,0.0,464.0,1076.0,826.0,504.0,138.0,2.0,714.0,92.0,1.0,0.0,464.0,0.0,93.0,504.0,115.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
497.0,235.0,654.0,1342.3001567,1567.0,789.0,0.0,0.0,0.0,914.0,0.0,0.0,1567.0,654.0,497.0,0.0,2.0,913.0,0.0,0.0,0.0,0.0,0.0,0.0,497.0,117.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0
438.0,235.0,975.0,1171.55763,1585.0,0.0,0.0,0.0,0.0,610.0,0.0,1436.0,149.0,975.0,438.0,430.0,2.0,610.0,287.0,1.0,0.0,1436.0,0.0,287.0,438.0,119.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
360.0,236.0,715.0,983.92847741,990.0,0.0,0.0,0.0,0.0,275.0,0.0,990.0,0.0,715.0,360.0,297.0,2.0,275.0,198.0,1.0,0.0,990.0,0.0,198.0,360.0,74.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
413.0,235.0,811.0,1209.0834597,1486.0,0.0,0.0,0.0,0.0,674.0,0.0,1207.0,279.0,811.0,413.0,361.0,2.0,675.0,241.0,1.0,0.0,1207.0,0.0,241.0,413.0,111.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
509.0,221.0,717.0,870.1960123,702.0,369.0,0.0,1.0,0.0,0.0,0.0,0.0,702.0,702.0,495.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,71.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
185.0,235.0,342.0,1091.5984066,735.0,735.0,0.0,1.0,0.0,393.0,0.0,0.0,735.0,342.0,185.0,0.0,1.0,393.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,74.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
468.0,235.0,625.0,932.11362696,735.0,735.0,0.0,0.0,0.0,110.0,0.0,0.0,735.0,625.0,468.0,0.0,1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0,74.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
264.0,235.0,421.0,1048.4437029,735.0,735.0,0.0,1.0,0.0,314.0,1.0,0.0,735.0,421.0,264.0,0.0,1.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,74.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
460.0,218.0,618.0,870.1960123,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,600.0,443.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0,61.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
453.0,0.0,631.0,803.08317034,183.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,83.0,183.0,6.0,0.0,3.0,0.0,20.0,1.0,0.0,0.0,0.0,20.0,454.0,11.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
253.0,296.0,634.0,1006.1563265,922.0,0.0,0.0,0.0,0.0,288.0,0.0,922.0,0.0,634.0,253.0,276.0,5.0,288.0,184.0,1.0,0.0,922.0,0.0,184.0,253.0,39.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0
517.0,0.0,674.0,828.19628357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
0.0,157.0,287.0,1076.5880765,651.0,0.0,0.0,0.0,0.0,364.0,0.0,651.0,0.0,287.0,0.0,130.0,1.0,364.0,130.0,1.0,0.0,651.0,0.0,130.0,0.0,66.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
517.0,0.0,674.0,828.19628357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
365.0,218.0,522.0,803.08317734,505.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,505.0,505.0,348.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,30.0,0.0,505.0,3.0,1.0,1.0,0.0,0.0
118.0,235.0,275.0,1143.4132568,835.0,735.0,0.0,0.0,0.0,560.0,0.0,0.0,835.0,275.0,118.0,0.0,2.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,63.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0
517.0,0.0,674.0,870.19600584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
209.0,236.0,365.0,1091.5984066,758.0,350.0,0.0,1.0,0.0,389.0,0.0,0.0,758.0,365.0,208.0,0.0,1.0,393.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,77.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
264.0,236.0,422.0,1397.8675922,1476.0,0.0,0.0,0.0,0.0,1055.0,0.0,0.0,1476.0,422.0,265.0,0.0,3.0,1054.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,88.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
0.0,157.0,341.0,939.61879512,462.0,0.0,0.0,0.0,0.0,120.0,0.0,462.0,0.0,341.0,0.0,92.0,1.0,121.0,92.0,1.0,0.0,462.0,0.0,92.0,0.0,47.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
457.0,0.0,614.0,828.19628357,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
317.0,197.0,475.0,803.08317734,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.0,436.0,279.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0,26.0,0.0,436.0,3.0,1.0,1.0,0.0,0.0
517.0,0.0,714.0,864.5889793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0
0.0,0.0,652.0,1086.5728611,192.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,192.0,0.0,0.0,2.0,0.0,38.0,1.0,0.0,0.0,0.0,38.0,457.0,14.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
0.0,0.0,157.0,1171.1039922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
517.0,0.0,695.0,1086.5728611,105.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,105.0,0.0,0.0,2.0,0.0,21.0,1.0,0.0,0.0,0.0,21.0,517.0,8.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
822.0,32.0,980.0,1171.1039922,776.0,725.0,0.0,0.0,51.0,0.0,0.0,0.0,776.0,776.0,619.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.0,78.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
335.0,235.0,566.0,1246.123899,1275.0,0.0,5.0,1.0,0.0,709.0,0.0,0.0,1275.0,566.0,335.0,0.0,1.0,709.0,0.0,0.0,5.0,0.0,0.0,0.0,335.0,129.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
50.0,134.0,207.0,1171.1039922,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,134.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,14.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,36.0,186.0,1171.1039922,65.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,65.0,0.0,0.0,1.0,0.0,13.0,1.0,0.0,65.0,0.0,157.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,226.0,896.0,1037.7523598,3351.0,0.0,0.0,0.0,0.0,2455.0,0.0,3351.0,0.0,896.0,0.0,670.0,7.0,2455.0,670.0,1.0,0.0,3351.0,0.0,670.0,0.0,109.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0
558.0,235.0,715.0,1176.161514,755.0,315.0,0.0,0.0,0.0,40.0,0.0,0.0,755.0,715.0,558.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,558.0,76.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
325.0,235.0,758.0,1165.8073695,1383.0,0.0,0.0,0.0,0.0,624.0,0.0,1383.0,0.0,758.0,325.0,414.0,2.0,625.0,276.0,1.0,0.0,1383.0,0.0,277.0,325.0,104.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
0.0,25.0,157.0,1171.1039922,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
597.0,296.0,1141.0,1069.8400728,2762.0,1032.0,0.0,0.0,0.0,1623.0,0.0,1730.0,1032.0,1141.0,598.0,519.0,5.0,1621.0,346.0,1.0,0.0,1730.0,0.0,346.0,598.0,117.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0
560.0,236.0,718.0,1190.4911591,870.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,870.0,718.0,561.0,0.0,1.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,561.0,88.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
325.0,236.0,483.0,1214.0929275,822.0,0.0,0.0,0.0,0.0,339.0,0.0,0.0,822.0,483.0,326.0,0.0,1.0,339.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,83.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
295.0,235.0,452.0,1206.928105,735.0,735.0,0.0,1.0,0.0,283.0,0.0,0.0,735.0,452.0,295.0,0.0,1.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,74.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
228.0,252.0,602.0,986.20860363,1032.0,0.0,0.0,0.0,0.0,429.0,0.0,1032.0,0.0,602.0,228.0,309.0,4.0,430.0,206.0,1.0,0.0,1032.0,0.0,206.0,228.0,51.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0
442.0,236.0,600.0,1194.7057606,786.0,735.0,0.0,0.0,51.0,186.0,0.0,0.0,786.0,600.0,443.0,0.0,1.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0,79.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
50.0,22.0,219.0,1171.1039922,60.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,60.0,0.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,12.0,50.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
517.0,168.0,685.0,954.17763216,859.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0,859.0,685.0,517.0,0.0,4.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,42.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0
385.0,9.0,609.0,931.84024416,366.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,90.0,366.0,143.0,0.0,4.0,0.0,55.0,1.0,0.0,276.0,0.0,55.0,386.0,18.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0
0.0,0.0,157.0,1171.1039922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
162.0,296.0,695.0,1157.5037842,3011.0,0.0,0.0,0.0,0.0,2317.0,0.0,1676.0,1335.0,695.0,163.0,498.0,5.0,2316.0,335.0,1.0,0.0,1676.0,0.0,335.0,163.0,127.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0
0.0,157.0,157.0,1246.123899,921.0,0.0,140.0,1.0,0.0,764.0,0.0,0.0,921.0,157.0,0.0,0.0,1.0,764.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
36.0,193.0,193.0,1239.8019968,735.0,735.0,0.0,0.0,0.0,542.0,0.0,0.0,735.0,193.0,36.0,0.0,1.0,542.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,74.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
517.0,157.0,674.0,1189.2267786,817.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,817.0,674.0,517.0,0.0,1.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,83.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
517.0,178.0,1009.0,1009.8103721,1624.0,0.0,0.0,0.0,0.0,614.0,0.0,1624.0,0.0,1009.0,517.0,412.0,4.0,615.0,324.0,1.0,0.0,1624.0,0.0,325.0,517.0,80.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0
0.0,157.0,231.0,1104.2741874,370.0,0.0,0.0,0.0,0.0,139.0,0.0,370.0,0.0,231.0,0.0,74.0,2.0,139.0,74.0,1.0,0.0,370.0,0.0,74.0,0.0,28.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
500.0,0.0,657.0,1171.1039922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
448.0,339.0,1316.0,1032.9339388,3286.0,0.0,0.0,0.0,0.0,1969.0,0.0,3211.0,75.0,1316.0,448.0,963.0,6.0,1970.0,642.0,1.0,0.0,3211.0,0.0,642.0,448.0,121.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0
14.0,172.0,172.0,1229.265493,630.0,235.0,0.0,0.0,0.0,458.0,0.0,0.0,630.0,172.0,15.0,0.0,1.0,458.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,64.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,157.0,256.0,1128.0583152,1221.0,0.0,0.0,0.0,0.0,965.0,0.0,0.0,1221.0,256.0,0.0,0.0,3.0,965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0
0.0,0.0,157.0,1005.8348714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
